"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","ARHGEF6:FAM122C"          ,"chrX"                ,136732102,"-"      ,"chrX"                ,134845205,"+"      ,1886.898  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.13736876/2",42            ,"MediumConfidence","-"
"ERR3003530","CCBL2:HS2ST1"             ,"chr1"                ,88992585 ,"-"      ,"chr1"                ,87103432 ,"+"      ,1889.15   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21030169/1",69            ,"MediumConfidence","-"
"ERR3003530","CSDE1:ST7L"               ,"chr1"                ,114749821,"-"      ,"chr1"                ,112611003,"-"      ,2138.824  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.12924756/1",45            ,"MediumConfidence","-"
"ERR3003530","DCAF16:FBXL5"             ,"chr4"                ,17810447 ,"-"      ,"chr4"                ,15612414 ,"-"      ,2198.037  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.22401802/1",98            ,"MediumConfidence","-"
"ERR3003530","PARVG:SREBF2"             ,"chr22"               ,44183408 ,"+"      ,"chr22"               ,41902970 ,"+"      ,2280.434  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5997359/1" ,61            ,"MediumConfidence","-"
"ERR3003530","TRIP12:AGFG1"             ,"chr2"                ,229921564,"-"      ,"chr2"                ,227551959,"+"      ,2369.607  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6512850/2" ,95            ,"MediumConfidence","-"
"ERR3003530","KPNB1:AC002117.1"         ,"chr17"               ,47658660 ,"+"      ,"chr17"               ,45150919 ,"-"      ,2507.74   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29505666/1",68            ,"MediumConfidence","-"
"ERR3003530","MGAT4A:CNOT11"            ,"chr2"                ,98726239 ,"-"      ,"chr2"                ,101257791,"+"      ,2531.552  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27891314/1",72            ,"MediumConfidence","-"
"ERR3003530","TNFAIP8:SRFBP1"           ,"chr5"                ,119268907,"+"      ,"chr5"                ,121974196,"+"      ,2705.291  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.149031/1"  ,65            ,"MediumConfidence","-"
"ERR3003530","RHOT1:RAD51L3-RFFL"       ,"chr17"               ,32142729 ,"+"      ,"chr17"               ,35106481 ,"-"      ,2963.753  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33168194/2",54            ,"MediumConfidence","-"
"ERR3003530","ELAC2:ZSWIM7"             ,"chr17"               ,13000156 ,"-"      ,"chr17"               ,15977092 ,"-"      ,2976.932  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32636334/1",100           ,"MediumConfidence","-"
"ERR3003530","DLEU2:ESD"                ,"chr13"               ,50068097 ,"-"      ,"chr13"               ,46793444 ,"-"      ,3274.654  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.10745965/2",96            ,"MediumConfidence","-"
"ERR3003530","TIMM23B:NCOA4"            ,"chr10"               ,49958480 ,"+"      ,"chr10"               ,46016694 ,"-"      ,3941.781  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18454133/2",76            ,"MediumConfidence","-"
"ERR3003530","CTC-459F4.3:ZNF675"       ,"chr19"               ,27793609 ,"+"      ,"chr19"               ,23654706 ,"-"      ,4138.902  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25387764/1",68            ,"MediumConfidence","-"
"ERR3003530","PGM2L1:NARS2"             ,"chr11"               ,74398051 ,"-"      ,"chr11"               ,78559619 ,"-"      ,4161.562  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24252047/1",59            ,"MediumConfidence","-"
"ERR3003530","CD99L2:VBP1"              ,"chrX"                ,150898522,"-"      ,"chrX"                ,155227235,"+"      ,4328.711  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18413723/2",83            ,"MediumConfidence","-"
"ERR3003530","ITGB1:WAC"                ,"chr10"               ,32958145 ,"-"      ,"chr10"               ,28583399 ,"+"      ,4374.748  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26307421/2",55            ,"MediumConfidence","-"
"ERR3003530","COMMD2:DHX36"             ,"chr3"                ,149750678,"-"      ,"chr3"                ,154316163,"-"      ,4565.482  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6402441/2" ,49            ,"MediumConfidence","-"
"ERR3003530","WRN:PPP2R2A"              ,"chr8"                ,31033973 ,"+"      ,"chr8"                ,26366315 ,"+"      ,4667.656  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14620511/2",55            ,"MediumConfidence","-"
"ERR3003530","GGA2:EIF3C"               ,"chr16"               ,23495694 ,"-"      ,"chr16"               ,28724322 ,"+"      ,5228.626  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8365623/2" ,70            ,"MediumConfidence","-"
"ERR3003530","PPP1R12C:PRMT1"           ,"chr19"               ,55098784 ,"-"      ,"chr19"               ,49679872 ,"+"      ,5418.911  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20164372/1",84            ,"MediumConfidence","-"
"ERR3003530","HNRNPK:SEMA4D"            ,"chr9"                ,83980503 ,"-"      ,"chr9"                ,89455953 ,"-"      ,5475.447  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27107477/2",84            ,"MediumConfidence","-"
"ERR3003530","SEMA4D:HNRNPK"            ,"chr9"                ,89455888 ,"-"      ,"chr9"                ,83978452 ,"-"      ,5477.438  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.27107477/1",93            ,"MediumConfidence","-"
"ERR3003530","PRR5:TUBGCP6"             ,"chr22"               ,44726634 ,"+"      ,"chr22"               ,50220015 ,"-"      ,5493.375  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.22209996/1",98            ,"MediumConfidence","-"
"ERR3003530","APP:SCAF4"                ,"chr21"               ,26111979 ,"-"      ,"chr21"               ,31672354 ,"-"      ,5560.373  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11528975/1",41            ,"MediumConfidence","-"
"ERR3003530","TRIQK:STK3"               ,"chr8"                ,92954406 ,"-"      ,"chr8"                ,98722969 ,"-"      ,5768.561  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9485066/1" ,74            ,"MediumConfidence","-"
"ERR3003530","FAM45A:RP11-298J20.4"     ,"chr10"               ,119104197,"+"      ,"chr10"               ,124942457,"+"      ,5838.264  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.26431929/2",66            ,"MediumConfidence","-"
"ERR3003530","MED29:FBXO46"             ,"chr19"               ,39393637 ,"+"      ,"chr19"               ,45713573 ,"-"      ,6319.937  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23830481/2",87            ,"MediumConfidence","-"
"ERR3003530","ATIC:FARSB"               ,"chr2"                ,215319731,"+"      ,"chr2"                ,222572022,"-"      ,7252.293  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9560500/1" ,68            ,"MediumConfidence","-"
"ERR3003530","EDEM3:RGS18"              ,"chr1"                ,184749547,"-"      ,"chr1"                ,192181292,"+"      ,7431.743  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1696281/2" ,61            ,"MediumConfidence","-"
"ERR3003530","GNAQ:AGTPBP1"             ,"chr9"                ,77922161 ,"-"      ,"chr9"                ,85547286 ,"-"      ,7625.122  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33734783/1",60            ,"MediumConfidence","-"
"ERR3003530","RAB3GAP1:IWS1"            ,"chr2"                ,135130087,"+"      ,"chr2"                ,127489235,"-"      ,7640.849  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26422203/2",56            ,"MediumConfidence","-"
"ERR3003530","MEMO1:SF3B6"              ,"chr2"                ,31943302 ,"-"      ,"chr2"                ,24068459 ,"-"      ,7874.844  ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.12745958/1",88            ,"MediumConfidence","-"
"ERR3003530","WDR59:CBFB"               ,"chr16"               ,74965773 ,"-"      ,"chr16"               ,67082213 ,"+"      ,7883.561  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16714654/2",103           ,"MediumConfidence","-"
"ERR3003530","SPTLC2:ERH"               ,"chr14"               ,77557041 ,"-"      ,"chr14"               ,69394912 ,"-"      ,8162.132  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.13910508/2",59            ,"MediumConfidence","-"
"ERR3003530","PDZD8:EDRF1"              ,"chr10"               ,117374356,"-"      ,"chr10"               ,125763301,"+"      ,8388.944  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5808750/1" ,85            ,"MediumConfidence","-"
"ERR3003530","ZNF782:SPIN1"             ,"chr9"                ,96827080 ,"-"      ,"chr9"                ,88415607 ,"+"      ,8411.477  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12372128/2",56            ,"MediumConfidence","-"
"ERR3003530","KIAA0922:ABCE1"           ,"chr4"                ,153598732,"+"      ,"chr4"                ,145110968,"+"      ,8487.762  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23028946/2",63            ,"MediumConfidence","-"
"ERR3003530","TBL1XR1:TRA2B"            ,"chr3"                ,177098466,"-"      ,"chr3"                ,185926734,"-"      ,8828.264  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31624129/1",64            ,"MediumConfidence","-"
"ERR3003530","MTHFD2:ACTR2"             ,"chr2"                ,74198742 ,"+"      ,"chr2"                ,65239852 ,"+"      ,8958.888  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1067222/2" ,106           ,"MediumConfidence","-"
"ERR3003530","TMED1:DAZAP1"             ,"chr19"               ,10834934 ,"-"      ,"chr19"               ,1432514  ,"+"      ,9402.421  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30430043/2",38            ,"MediumConfidence","-"
"ERR3003530","PRSS57:DNMT1"             ,"chr19"               ,694814   ,"-"      ,"chr19"               ,10182077 ,"-"      ,9487.258  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.18262282/1",36            ,"MediumConfidence","-"
"ERR3003530","LONP1:AKAP8L"             ,"chr19"               ,5719704  ,"-"      ,"chr19"               ,15380612 ,"-"      ,9660.906  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30638910/1",114           ,"MediumConfidence","-"
"ERR3003530","CCDC34:NUCB2"             ,"chr11"               ,27338098 ,"-"      ,"chr11"               ,17349345 ,"+"      ,9988.754  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4160117/1" ,88            ,"MediumConfidence","-"
"ERR3003530","PTMA:ING5"                ,"chr2"                ,231708751,"+"      ,"chr2"                ,241727743,"+"      ,10018.995 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.28394656/1",64            ,"MediumConfidence","-"
"ERR3003530","SAFB:RAB8A"               ,"chr19"               ,5626489  ,"+"      ,"chr19"               ,16132212 ,"+"      ,10505.726 ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.4753426/2" ,68            ,"MediumConfidence","-"
"ERR3003530","CLASRP:ZNF787"            ,"chr19"               ,45040311 ,"+"      ,"chr19"               ,56089092 ,"-"      ,11048.779 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18865353/1",74            ,"MediumConfidence","-"
"ERR3003530","ZFP90:RSPRY1"             ,"chr16"               ,68533855 ,"+"      ,"chr16"               ,57204504 ,"+"      ,11329.346 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12780754/1",53            ,"MediumConfidence","-"
"ERR3003530","EPB41L2:HIVEP2"           ,"chr6"                ,131063155,"-"      ,"chr6"                ,142837047,"-"      ,11773.887 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31942792/2",72            ,"MediumConfidence","-"
"ERR3003530","TMA16:RPS3A"              ,"chr4"                ,163494836,"+"      ,"chr4"                ,151100975,"+"      ,12393.86  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12580072/1",43            ,"MediumConfidence","-"
"ERR3003530","THRAP3:PITHD1"            ,"chr1"                ,36224505 ,"+"      ,"chr1"                ,23785675 ,"+"      ,12438.828 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4273764/2" ,39            ,"MediumConfidence","-"
"ERR3003530","TRIQK:EIF3E"              ,"chr8"                ,92966007 ,"-"      ,"chr8"                ,108241913,"-"      ,15275.902 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6613077/2" ,55            ,"MediumConfidence","-"
"ERR3003530","OAZ1:FKBP8"               ,"chr19"               ,2269744  ,"+"      ,"chr19"               ,18541995 ,"-"      ,16272.254 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20571473/2",77            ,"MediumConfidence","-"
"ERR3003530","ARPC3:CRADD"              ,"chr12"               ,110445452,"-"      ,"chr12"               ,93849970 ,"+"      ,16595.481 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21788487/2",111           ,"MediumConfidence","-"
"ERR3003530","STK26:VMA21"              ,"chrX"                ,132023659,"+"      ,"chrX"                ,151403631,"+"      ,19379.978 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.25220094/2",100           ,"MediumConfidence","-"
"ERR3003530","TRIQK:RDH10"              ,"chr8"                ,92916929 ,"-"      ,"chr8"                ,73319096 ,"+"      ,19597.833 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23523708/1",45            ,"MediumConfidence","-"
"ERR3003530","SPINT2:MAP1S"             ,"chr19"               ,38289191 ,"+"      ,"chr19"               ,17733193 ,"+"      ,20555.994 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.17899181/2",96            ,"MediumConfidence","-"
"ERR3003530","CENPE:HNRNPDL"            ,"chr4"                ,103183201,"-"      ,"chr4"                ,82424883 ,"-"      ,20758.32  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.149640/2"  ,56            ,"MediumConfidence","-"
"ERR3003530","SLC27A1:CTB-102L5.4"      ,"chr19"               ,17470707 ,"+"      ,"chr19"               ,38304375 ,"+"      ,20833.67  ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.6626103/2" ,63            ,"MediumConfidence","-"
"ERR3003530","AP3B1:GPBP1"              ,"chr5"                ,78110207 ,"-"      ,"chr5"                ,57261180 ,"+"      ,20849.028 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33158538/1",57            ,"MediumConfidence","-"
"ERR3003530","UAP1:EDEM3"               ,"chr1"                ,162566348,"+"      ,"chr1"                ,184737711,"-"      ,22171.362 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26155302/1",50            ,"MediumConfidence","-"
"ERR3003530","CCNC:SENP6"               ,"chr6"                ,99549508 ,"-"      ,"chr6"                ,75621532 ,"+"      ,23927.976 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.7725237/2" ,77            ,"MediumConfidence","-"
"ERR3003530","SLCO4C1:AP3B1"            ,"chr5"                ,102295908,"-"      ,"chr5"                ,78240936 ,"-"      ,24054.974 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.30066139/1",83            ,"MediumConfidence","-"
"ERR3003530","MDFIC:UBN2"               ,"chr7"                ,114942397,"+"      ,"chr7"                ,139237005,"+"      ,24294.616 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.29897590/1",70            ,"MediumConfidence","-"
"ERR3003530","PVT1:UBR5"                ,"chr8"                ,127794734,"+"      ,"chr8"                ,102267007,"-"      ,25527.729 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8177043/1" ,81            ,"MediumConfidence","-"
"ERR3003530","FCHSD2:SPI1"              ,"chr11"               ,73141857 ,"-"      ,"chr11"               ,47360040 ,"-"      ,25781.819 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.362123/1"  ,60            ,"MediumConfidence","-"
"ERR3003530","PRDM2:PABPC4"             ,"chr1"                ,13749487 ,"+"      ,"chr1"                ,39572586 ,"-"      ,25823.1   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.7662288/2" ,77            ,"MediumConfidence","-"
"ERR3003530","SOGA1:SLX4IP"             ,"chr20"               ,36802856 ,"-"      ,"chr20"               ,10622659 ,"+"      ,26180.198 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17270600/2",36            ,"MediumConfidence","-"
"ERR3003530","TIMM23B:DNAJC1"           ,"chr10"               ,49952219 ,"+"      ,"chr10"               ,21882439 ,"-"      ,28069.779 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.18753272/2",48            ,"MediumConfidence","-"
"ERR3003530","RB1:ZMYM5"                ,"chr13"               ,48307406 ,"+"      ,"chr13"               ,19835689 ,"-"      ,28471.715 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1579071/2" ,101           ,"MediumConfidence","-"
"ERR3003530","ZC3H15:XRCC5"             ,"chr2"                ,186495334,"+"      ,"chr2"                ,216113016,"+"      ,29617.686 ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.7698873/1" ,106           ,"MediumConfidence","-"
"ERR3003530","TMC8:CDK5RAP3"            ,"chr17"               ,78139240 ,"+"      ,"chr17"               ,47976712 ,"+"      ,30162.526 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.17135935/2",96            ,"MediumConfidence","-"
"ERR3003530","WBP1L:RP11-108K14.8"      ,"chr10"               ,102744143,"+"      ,"chr10"               ,133398435,"+"      ,30654.297 ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.16662222/1",68            ,"MediumConfidence","-"
"ERR3003530","IARS:STRBP"               ,"chr9"                ,92293611 ,"-"      ,"chr9"                ,123184298,"-"      ,30890.681 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14846115/2",59            ,"MediumConfidence","-"
"ERR3003530","NLE1:CYB5D2"              ,"chr17"               ,35139235 ,"-"      ,"chr17"               ,4149891  ,"+"      ,30989.345 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13976934/2",61            ,"MediumConfidence","-"
"ERR3003530","RP11-745O10.4:TMPO"       ,"chr12"               ,66169855 ,"-"      ,"chr12"               ,98537475 ,"+"      ,32367.62  ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.18953974/2",43            ,"MediumConfidence","-"
"ERR3003530","MMS22L:EPB41L2"           ,"chr6"                ,97267872 ,"-"      ,"chr6"                ,130926709,"-"      ,33658.834 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.29257270/1",93            ,"MediumConfidence","-"
"ERR3003530","CXCR4:CYBRD1"             ,"chr2"                ,136118046,"-"      ,"chr2"                ,171541585,"+"      ,35423.538 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18420809/2",69            ,"MediumConfidence","-"
"ERR3003530","TPD52:EIF3H"              ,"chr8"                ,80171425 ,"-"      ,"chr8"                ,116658980,"-"      ,36487.551 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20432096/2",80            ,"MediumConfidence","-"
"ERR3003530","AC069368.3:UBE3A"         ,"chr15"               ,64842028 ,"+"      ,"chr15"               ,25340228 ,"-"      ,39501.799 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6220621/2" ,38            ,"MediumConfidence","-"
"ERR3003530","MCM9:PHIP"                ,"chr6"                ,118911650,"-"      ,"chr6"                ,79060818 ,"-"      ,39850.836 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.4307415/2" ,109           ,"MediumConfidence","-"
"ERR3003530","STK4:PANK2"               ,"chr20"               ,44997306 ,"+"      ,"chr20"               ,3918671  ,"+"      ,41078.634 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20478436/1",54            ,"MediumConfidence","-"
"ERR3003530","RCC1:SRSF11"              ,"chr1"                ,28508160 ,"+"      ,"chr1"                ,70231859 ,"+"      ,41723.701 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.24654266/2",58            ,"MediumConfidence","-"
"ERR3003530","IPO9:ADSS"                ,"chr1"                ,201829372,"+"      ,"chr1"                ,244424387,"-"      ,42595.011 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4281542/2" ,89            ,"MediumConfidence","-"
"ERR3003530","SCYL2:SARNP"              ,"chr12"               ,100267792,"+"      ,"chr12"               ,55796076 ,"-"      ,44471.716 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31304241/2",52            ,"MediumConfidence","-"
"ERR3003530","FANCI:SPG11"              ,"chr15"               ,89244067 ,"+"      ,"chr15"               ,44596943 ,"-"      ,44647.12  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21236899/2",59            ,"MediumConfidence","-"
"ERR3003530","LRRC61:KMT2E"             ,"chr7"                ,150323560,"+"      ,"chr7"                ,105040839,"+"      ,45282.715 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31925053/1",98            ,"MediumConfidence","-"
"ERR3003530","PPP4R2:TOP2B"             ,"chr3"                ,73047356 ,"+"      ,"chr3"                ,25638310 ,"-"      ,47409.048 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.18423211/1",67            ,"MediumConfidence","-"
"ERR3003530","RQCD1:FASTKD1"            ,"chr2"                ,218587695,"+"      ,"chr2"                ,169572171,"-"      ,49015.523 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.26808944/2",39            ,"MediumConfidence","-"
"ERR3003530","ARRB2:MPO"                ,"chr17"               ,4710744  ,"+"      ,"chr17"               ,58271892 ,"-"      ,53561.152 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4492276/2" ,82            ,"MediumConfidence","-"
"ERR3003530","TMA16:PAPSS1"             ,"chr4"                ,163494804,"+"      ,"chr4"                ,107631860,"-"      ,55862.944 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.14360264/2",82            ,"MediumConfidence","-"
"ERR3003530","PCNP:ZDHHC3"              ,"chr3"                ,101574279,"+"      ,"chr3"                ,44945292 ,"-"      ,56628.985 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24640265/2",71            ,"MediumConfidence","-"
"ERR3003530","ATP13A3:STAG1"            ,"chr3"                ,194485794,"-"      ,"chr3"                ,136542195,"-"      ,57943.603 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.2714773/2" ,100           ,"MediumConfidence","-"
"ERR3003530","NT5C3A:AKAP9"             ,"chr7"                ,33062568 ,"-"      ,"chr7"                ,91973711 ,"+"      ,58911.143 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32623684/1",54            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:SNHG16"       ,"chr17"               ,16439414 ,"+"      ,"chr17"               ,76563119 ,"+"      ,60123.709 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.31768326/2",80            ,"MediumConfidence","-"
"ERR3003530","UMPS:EIF4A2"              ,"chr3"                ,124730627,"+"      ,"chr3"                ,186787127,"+"      ,62056.507 ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.1771824/1" ,38            ,"MediumConfidence","-"
"ERR3003530","IKZF4:ANAPC5"             ,"chr12"               ,56018177 ,"+"      ,"chr12"               ,121346031,"-"      ,65327.852 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21595847/1",114           ,"MediumConfidence","-"
"ERR3003530","TLK1:PPP1R7"              ,"chr2"                ,171160290,"-"      ,"chr2"                ,241157807,"+"      ,69997.512 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.3661769/2" ,99            ,"MediumConfidence","-"
"ERR3003530","KIAA0922:HNRNPD"          ,"chr4"                ,153612400,"+"      ,"chr4"                ,82359639 ,"-"      ,71252.759 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8816051/2" ,114           ,"MediumConfidence","-"
"ERR3003530","NDUFS4:LMNB1"             ,"chr5"                ,53560760 ,"+"      ,"chr5"                ,126804776,"+"      ,73244.018 ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.16925007/1",96            ,"MediumConfidence","-"
"ERR3003530","RPL31:MTX2"               ,"chr2"                ,101006071,"+"      ,"chr2"                ,176296860,"+"      ,75290.79  ,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.26138208/2",96            ,"MediumConfidence","-"
"ERR3003530","DENND5B:PWP1"             ,"chr12"               ,31590706 ,"-"      ,"chr12"               ,107703685,"+"      ,76112.98  ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9594885/1" ,69            ,"MediumConfidence","-"
"ERR3003530","RCC1:CSDE1"               ,"chr1"                ,28508160 ,"+"      ,"chr1"                ,114739725,"-"      ,86231.567 ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27693387/2",64            ,"MediumConfidence","-"
"ERR3003530","NCAPD3:DDB2"              ,"chr11"               ,134223863,"-"      ,"chr11"               ,47216336 ,"+"      ,87007.528 ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27539169/2",99            ,"MediumConfidence","-"
"ERR3003530","TMED5:UBE2J2"             ,"chr1"                ,93180054 ,"-"      ,"chr1"                ,1257310  ,"-"      ,91922.747 ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.3320356/1" ,78            ,"MediumConfidence","-"
"ERR3003530","SLC20A1:ARPC2"            ,"chr2"                ,112646129,"+"      ,"chr2"                ,218217463,"+"      ,105571.336,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.12345530/1",56            ,"MediumConfidence","-"
"ERR3003530","NASP:FDPS"                ,"chr1"                ,45613248 ,"+"      ,"chr1"                ,155317941,"+"      ,109704.696,0               ,1               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.13709498/1",56            ,"MediumConfidence","-"
"ERR3003530","CAMTA1:RP11-418J17.1"     ,"chr1"                ,6825210  ,"+"      ,"chr1"                ,119146953,"+"      ,112321.746,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.4407038/1" ,74            ,"MediumConfidence","-"
